Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
PZA02834.38	0.01059	0.0165	0.02113	0.01959	0.04248
PZA01575.1	0.02839	0.0076	0.01283	0.00669	0.00545
PZA00603.1	0.02287	-2.394E-2	-2.0351E-2	-1.1203E-2	-6.3065E-3
PZB00136.2	-7.3515E-3	0.0107	-1.8259E-4	0.00575	0.01056
PZB02033.2	0.00113	-4.1633E-2	-1.9076E-2	-3.11E-2	0.00528
PZB02033.1	-7.8463E-3	-1.2844E-2	-2.7242E-2	-3.9773E-2	-4.4196E-3
PZA03161.1	0.00609	-4.3297E-3	0.02388	-6.0141E-3	-1.9296E-2
PZA02788.12	0.00553	1.4586E-4	0.00241	-7.2263E-3	-7.4129E-3
PZA03172.2	0.02195	0.00983	-5.6285E-3	0.00114	-9.0032E-4
PZA03172.3	0.02072	0.01267	-9.4569E-3	0.00513	1.8743E-4
PZB02005.2	-9.3172E-3	0.01785	1.3469E-4	3.4427E-4	1.5211E-4
PZB02005.1	0.00409	-1.5572E-2	0.01202	-2.8476E-2	-4.803E-3
PZA02383.1	0.0056	0.02269	3.8371E-4	0.01437	-1.6765E-3
PZA03320.1	0.01918	-4.4677E-3	-3.4185E-2	-4.9613E-5	0.02632
PZA03320.6	0.0135	0.00344	-1.6739E-2	-2.2086E-2	0.03088
PZA03320.4	0.00464	-1.0563E-2	-1.6922E-2	0.02392	-6.8755E-3
PZA03320.3	0.01047	7.0572E-4	-1.8987E-2	-2.6666E-2	0.03068
PZA03320.2	0.00964	0.00173	-1.899E-2	-2.6683E-2	0.02948
PZA00352.22	-3.4166E-4	2.859E-4	-1.187E-4	0.0012	8.6824E-5
PZA02411.3	0.01121	0.02368	-7.5677E-3	0.0032	-5.4297E-3
PZA00715.3	-7.271E-3	-4.1702E-3	-3.9612E-3	-6.3982E-3	-8.1594E-3
PZA00715.1	-8.4049E-3	0.01278	-1.307E-2	-1.4673E-2	-1.5872E-3
PZA03050.11	-1.5714E-2	-1.593E-2	-1.574E-2	-2.1068E-3	0.02369
PHM532.23	0.01878	-7.2152E-3	-7.7926E-3	9.2864E-4	0.0217
PZA03312.2	0.01882	-1.0095E-2	-2.3657E-2	-2.5099E-3	-1.0054E-2
PZA03312.3	-3.1404E-2	0.01632	0.0169	0.03773	0.00237
PZA03312.1	0.0301	0.00303	-3.4782E-3	-2.1228E-2	-1.2997E-2
PZA03618.3	0.01086	0.00279	0.00523	-1.1812E-2	-1.0898E-2
PZA03618.4	-3.5661E-3	0.01626	0.03431	-2.9206E-2	0.02376
PZA03618.2	-2.582E-3	-2.7417E-3	0.00807	-1.3799E-2	-4.231E-3
PZA03618.1	0.00551	-1.2594E-2	-4.1667E-2	0.04364	-1.9211E-2
PZD00017.2	-4.902E-4	0.01684	-1.5259E-2	-3.289E-3	-3.1207E-3
PZA00652.14	-1.6026E-3	-8.8977E-3	-4.2962E-3	-1.7686E-2	0.01851
PZA00652.17	0.02327	0.00413	-4.3342E-2	-1.5639E-2	-2.8571E-3
PZA03024.7	-3.0833E-3	0.00397	2.6163E-4	0.00252	5.7958E-4
PZA03024.16	0.01013	0.02337	-2.6206E-2	0.01092	0.03443
PZB02283.1	-1.2421E-2	-1.4532E-2	-1.1793E-2	0.02777	-1.7645E-2
PZB02424.2	-5.5115E-3	-1.9936E-2	-1.4546E-2	0.02004	-3.7144E-2
PZB02424.1	0.01608	-9.0944E-3	0.00118	0.02601	0.01913
PZA01142.4	0.02924	0.01306	0.01865	0.00528	-7.7955E-3
PZB01376.1	0.03414	0.00727	0.01301	0.05091	0.01043
PZA03680.1	-1.7219E-2	0.00637	0.01475	-1.147E-2	0.02473
PZA03683.1	0.00603	-2.374E-2	0.00778	0.01992	0.03053
PZA02820.17	0.0219	0.03047	-3.3123E-2	0.02377	-2.7634E-2
PZA02820.16	0.02119	0.02908	-3.5179E-2	0.02304	-2.9575E-2
PZA02820.7	-3.5917E-4	-2.4245E-2	-6.029E-3	0.00103	0.00957
PZA02820.6	0.00388	-1.7303E-2	-2.6601E-3	0.00594	0.00873
PZA01265.1	0.02587	-8.2771E-3	-2.6553E-2	-2.7737E-3	0.01144
PZB00765.1	1.3524E-4	0.05006	-3.2297E-2	0.01294	-7.2065E-3
PZA02060.1	0.04418	-1.6137E-2	-1.6557E-3	-1.106E-2	0.0096
PZA02667.1	0.0243	0.01563	-1.7335E-2	0.00549	0.00125
PZA00395.2	0.01394	-5.2296E-3	-2.3926E-2	-1.3641E-2	-3.8592E-2
PZA00395.1	0.00966	-3.6604E-3	-2.0248E-2	-1.6883E-2	-3.5659E-2
PZA03353.1	-5.2639E-3	0.00382	0.00146	-2.0161E-3	0.00114
PZA00980.1	0.01243	0.02162	-1.0979E-4	-1.109E-3	0.01893
PZB00023.1	0.01913	0.00984	-1.2724E-2	-3.2289E-3	-1.079E-2
PZA02068.1	0.00899	0.01355	-2.5969E-2	-3.069E-2	-4.6304E-3
PZB02189.5	0.00135	0.03027	-5.3691E-3	-6.6823E-3	-1.5771E-2
PZB02189.4	-7.1255E-4	9.061E-4	2.8732E-6	-1.973E-4	-7.7878E-4
PZB02189.3	-3.5443E-4	-3.0838E-4	-5.3982E-4	-1.1301E-3	-4.7432E-4
PZB02189.1	0.00131	0.03019	-5.1434E-3	-6.6024E-3	-1.5861E-2
PZB02189.6	0.00234	0.0266	-6.6726E-3	-7.8347E-3	-1.5017E-2
PZB01987.1	0.01437	0.02403	-1.7013E-2	0.00873	0.00256
PZB00686.1	0.02151	0.02721	0.01614	0.02119	-3.8713E-3
PZB00686.2	-1.4657E-2	0.02125	0.01332	0.00691	-4.698E-4
PZB02420.1	-7.2536E-3	0.012	0.00127	0.00191	-2.2504E-3
PZA00545.4	-2.1168E-3	-9.7909E-3	0.0379	0.0369	0.00586
PZA00545.21	-1.0389E-3	0.00227	-2.347E-3	0.00133	0.00352
PZA03167.2	0.00869	-4.4196E-2	-3.235E-2	-1.7786E-2	-2.1022E-2
PZA03167.3	-1.4884E-2	0.02778	0.04068	-1.8438E-2	0.02217
PZA03167.5	0.00896	-2.6583E-2	-3.0137E-2	-9.4388E-3	-4.4878E-2
PZA00167.7	0.00732	-1.7661E-2	-9.798E-3	0.0156	-4.6682E-2
PZA01259.1	0.02443	-1.4313E-2	0.01337	0.02229	8.2968E-4
PZD00041.2	8.8329E-4	-1.0732E-2	-3.2412E-3	5.3485E-4	-2.1497E-2
PZD00041.1	1.0629E-4	-9.8053E-3	-3.8828E-3	-3.3439E-3	-2.204E-2
PZA01680.3	0.01465	0.01317	-1.3657E-2	0.00842	2.256E-5
PZB01302.1	-3.9666E-3	0.00524	-1.1626E-4	-3.6809E-4	3.0706E-4
PZA00448.5	-1.7935E-3	-3.6407E-2	-1.3051E-2	-1.8006E-2	0.0034
PZA00448.6	-1.1684E-2	-2.2198E-2	-1.5456E-2	-3.2074E-3	0.00101
PZA00500.5	0.0088	-3.149E-2	0.01906	0.01985	-2.4115E-2
PZA00500.3	-4.2689E-4	-3.4753E-4	-5.8061E-5	2.3769E-4	1.4818E-4
PZA03335.1	-9.2441E-3	-1.1903E-2	-8.475E-3	-4.4069E-3	0.01784
PZA03339.3	-1.1871E-2	0.01996	0.00246	-5.1152E-3	0.00496
PZA03335.2	-2.6832E-2	0.03092	0.00118	-3.1893E-3	-3.0928E-2
PZA03222.4	-3.3475E-3	0.00473	1.4765E-4	-7.7939E-4	-1.7584E-4
PZA03222.1	-1.7216E-2	-4.2302E-3	0.01565	0.00732	0.02031
PZA02390.1	0.01302	-1.0511E-3	0.00684	-1.6504E-2	0.01196
PZA00433.3	-2.2433E-2	0.02942	0.01067	0.02806	-1.0626E-2
PZA00433.5	0.01384	-3.7326E-2	0.02326	-2.8754E-3	0.0121
PZA02817.3	-2.0169E-2	0.04343	-2.2059E-2	0.0011	0.02096
PZA02817.15	-1.7E-2	0.04366	-1.9995E-2	-4.5014E-3	0.01838
PZA00069.4	-1.3992E-2	0.00492	-2.731E-3	-6.0186E-3	-1.5191E-2
PZA00069.2	0.00513	-1.7868E-2	-1.9914E-2	-2.6108E-2	0.00786
PZA00408.7	0.0012	0.00538	-2.7813E-3	-1.0166E-2	0.01064
PZA03307.1	-2.0951E-3	-1.158E-2	-4.28E-3	0.00935	-3.7896E-3
PZA02480.1	0.0201	0.04243	0.03272	0.00627	-2.1131E-4
PZA02769.1	-2.091E-2	-2.5803E-2	-7.2444E-3	-4.1085E-2	0.02758
PZA01060.1	0.03687	0.02226	0.0153	-1.1011E-2	-2.0523E-2
PZA00606.3	-2.1895E-2	-1.1968E-2	-1.0946E-2	0.03404	0.01716
PZA03003.11	-2.488E-2	0.01733	-6.088E-3	0.00182	0.01694
PZA03003.10	-1.4726E-3	-6.7979E-3	0.00401	-1.0162E-2	-2.3521E-4
PZA03290.1	-6.3233E-3	-1.4811E-2	-1.0398E-2	0.02486	0.01536
PZA03290.2	-6.5473E-3	-1.0332E-2	-6.4382E-3	0.03161	0.02071
PZA03290.3	-6.3678E-3	-1.0535E-2	-6.0617E-3	0.03127	0.02066
PHM15961.13	-9.0296E-3	0.00561	-2.3583E-2	0.01746	0.00778
PZA00503.5	-5.4354E-3	0.00774	-1.5096E-2	0.01153	-2.3358E-2
PZA00158.2	0.01804	0.04685	0.01907	0.0147	-1.0641E-2
PZA00233.8	-2.0611E-2	0.02017	-1.4085E-4	0.00213	-1.3592E-2
PZA03047.20	-6.4104E-3	-2.9237E-3	-1.9763E-3	0.00133	-5.6337E-6
PZA03047.12	0.02146	0.04414	0.01081	0.01403	-3.8746E-2
PZA00440.15	0.03636	0.01258	0.0229	-1.2725E-2	6.1325E-4
PZA00440.1	0.02156	0.02226	0.024	-1.3308E-2	-1.1488E-2
PZA00501.12	-6.5338E-3	0.0045	-2.4467E-3	-3.4921E-3	0.00185
PZA03204.2	-1.2052E-2	0.01544	-9.4457E-3	-1.1534E-2	0.02051
PZA03204.1	-2.0935E-2	0.00845	-1.602E-2	0.00742	0.02109
PZA03195.2	-5.5386E-3	-2.7418E-2	-6.7688E-3	-2.9056E-2	-1.8916E-2
PZA02948.24	0.03514	-1.3881E-2	0.01596	0.0216	0.00438
PZA03588.2	-8.2225E-3	-1.3912E-3	-5.9801E-3	-1.0438E-2	5.7085E-4
PZA03063.17	-3.13E-3	-7.4478E-4	-7.1908E-4	-2.4767E-3	-5.3448E-3
PZA03063.18	-6.1618E-3	0.008	0.00276	-1.2586E-3	-3.4173E-3
PZA01509.1	-2.9349E-2	0.0274	0.02652	-1.5953E-2	0.01492
PZA00540.3	0.01457	0.00871	0.0075	0.02038	-2.2423E-2
PZA00462.2	0.02347	-9.8889E-3	0.00628	0.01522	-2.101E-2
PZA00489.1	-4.8446E-4	3.5184E-4	1.0047E-4	1.5124E-4	9.9525E-5
PZA02836.17	-1.1058E-2	-2.6284E-2	-7.0759E-3	0.04917	0.01646
PZA03120.1	0.01162	0.01547	0.00329	0.0175	-2.3907E-2
PZA03120.3	-1.391E-2	0.02253	0.00521	-4.7002E-3	-9.8093E-3
PZA00582.1	-3.3352E-4	-3.6423E-2	-8.153E-3	-1.905E-2	0.02366
PZA00582.4	0.00319	0.00153	-2.855E-3	-1.7895E-2	0.0021
PZA03090.31	-9.9668E-3	4.3211E-4	-1.8861E-3	0.00487	-9.2655E-4
PZB00236.2	-6.9338E-3	0.01082	2.959E-4	-1.2767E-3	0.00145
PZA03668.2	-3.3589E-5	-1.8725E-3	-1.0415E-3	-1.9523E-4	-4.6368E-3
PZA03668.4	-2.421E-3	0.00121	-2.0621E-3	6.4456E-4	0.0013
PZA03668.1	0.00732	-3.3423E-2	-5.3402E-3	-5.7677E-3	0.05025
PZA03668.3	-7.5708E-4	-6.3074E-5	6.7753E-5	-3.4786E-3	0.00173
PZA03667.1	0.00749	-3.8919E-2	-7.8525E-3	-1.1554E-2	0.04934
PZA03667.2	-2.3035E-5	-5.9844E-3	-3.1791E-3	-6.3832E-3	0.00176
PZA00355.2	-4.5226E-4	-3.3128E-2	-1.2598E-2	-6.1517E-3	0.04313
PZB01092.2	-7.1366E-3	0.00425	0.00551	-5.9947E-3	-2.0759E-4
PZB01092.10	-2.5503E-3	0.00302	0.00123	-1.2351E-3	7.7056E-4
PZB01092.5	5.435E-5	-6.6142E-3	3.9535E-4	-4.743E-5	-2.0404E-3
PZB01092.3	0.02976	0.01886	0.01208	0.00219	-9.4663E-3
PZB01092.4	-1.6994E-2	0.01776	0.0085	-3.4396E-4	-1.8192E-3
PZA00543.2	-1.2328E-2	0.01426	0.00168	-3.754E-3	-2.934E-3
PZA00543.4	-1.2629E-2	0.01221	9.2953E-4	-1.7949E-3	-1.9878E-3
PZB00645.1	-3.4985E-3	-2.429E-2	-9.4047E-3	0.01215	-2.4113E-2
PZB00711.3	-9.2759E-3	0.01059	0.0018	-6.6834E-3	2.9467E-4
PZB00711.1	-2.059E-2	0.02477	0.0052	-1.3683E-2	-6.1788E-3
PZB00711.2	-8.293E-3	0.00691	6.8701E-4	-9.6541E-3	-1.4431E-3
PZB01446.1	-3.9486E-3	-4.9177E-3	-1.0285E-3	-1.054E-2	-7.5528E-3
PZB01446.3	-1.9327E-3	4.8961E-4	7.7604E-4	-1.4539E-3	-2.591E-3
PZB01446.2	-2.7706E-4	4.1274E-4	-5.2047E-5	-6.1564E-5	2.0955E-5
PZA03069.4	-9.2443E-3	-1.9235E-2	-1.5123E-2	-6.6977E-3	0.02928
PZA03069.6	-4.4998E-4	-1.0245E-4	-2.9403E-4	-1.0349E-4	-2.0018E-4
PZA03069.8	-2.9371E-2	0.00884	-7.7163E-3	0.0045	-3.8865E-2
PZA02606.1	-1.8484E-2	-1.971E-2	-7.7721E-3	0.0314	-4.7089E-2
PZA03296.3	-7.0437E-3	0.00894	0.00146	-1.0108E-3	-2.9362E-3
PZA03296.1	-1.3186E-2	-8.6196E-3	-1.3384E-4	0.04131	0.02233
PZA03296.8	-3.2873E-3	-3.8336E-3	-3.2328E-3	-3.7681E-3	0.00912
PZA03296.7	0.02693	0.00532	0.0015	-2.5394E-2	0.01045
PZA03296.2	-1.2965E-2	0.01745	-4.3517E-3	-8.6712E-3	-4.1351E-2
PZA03296.5	-1.0441E-2	0.02504	0.00241	-7.8233E-5	-1.1157E-3
PZD00072.2	0.00404	-7.9374E-3	-2.8785E-2	-2.6801E-3	0.00236
PZA03413.1	-1.511E-3	6.8943E-4	-2.335E-4	-1.8674E-3	-6.2145E-4
PZA00387.1	0.02575	0.01182	0.01018	0.01972	3.7238E-4
PZB01009.4	-8.6181E-5	-4.1956E-2	-1.6319E-2	0.00538	-4.1465E-2
PZB01009.1	-2.2215E-2	0.00354	0.00855	-1.0891E-2	0.03388
PZB01009.5	-2.7622E-3	4.7243E-4	-5.5037E-4	0.00167	0.00618
PZB01009.2	0.01559	0.02765	-2.0834E-2	0.00618	0.00181
PZA00022.2	-9.2414E-3	-8.9011E-3	-1.3914E-2	-3.0414E-2	-4.0396E-2
PZA00006.13	0.02082	0.00496	-2.8907E-2	-7.2285E-3	0.00631
PZA00006.9	0.00562	0.00297	-4.6583E-3	-1.0979E-2	0.00284
PZA03522.1	-8.9699E-3	0.00751	0.04523	-1.8376E-2	-1.8266E-4
PZA03522.2	0.00937	-6.2727E-3	0.04492	-4.0541E-3	-1.186E-2
PZA03523.2	-3.0525E-2	0.0357	0.00639	-2.2683E-2	0.02404
PZA03523.1	-1.0466E-2	-8.0202E-3	-1.0768E-2	-1.7405E-2	0.00642
PZA03732.1	0.01349	-3.8355E-2	0.02383	0.02912	7.3302E-4
PZA03732.2	0.0067	-4.4332E-2	-1.8558E-2	0.03022	0.01464
PZA03732.3	0.01093	-3.7689E-3	0.04335	-2.3088E-3	-3.836E-3
PZA03213.1	-2.3981E-2	0.02497	8.6285E-4	-8.1017E-3	0.0062
PZA03213.2	0.01617	-5.6124E-3	-1.7523E-2	3.9323E-4	0.0078
PZA00214.1	0.00434	0.0034	-2.0063E-2	1.6979E-4	0.0183
PHM8909.12	0.01414	-1.4899E-2	0.02018	-1.0791E-2	-2.6232E-2
PZA00578.2	-1.2731E-2	0.01415	0.00229	-1.856E-4	-9.5799E-4
PZA00578.1	-1.1601E-2	0.01422	0.00141	9.3354E-4	2.5219E-4
PZB01881.12	-3.2837E-3	0.00338	7.3319E-5	-3.9819E-3	-3.7557E-3
PZB01881.10	7.558E-4	1.2902E-4	0.00402	-2.7258E-3	-2.3504E-3
PZB01881.11	-3.5849E-4	0.00144	0.0049	-2.504E-3	-2.3763E-4
PZB01881.8	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZB01881.9	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZB01877.1	0.03195	-3.4951E-3	-8.3354E-3	-4.6143E-4	-2.4275E-2
PZA02970.6	3.9851E-4	-1.0338E-2	-7.4246E-4	-2.854E-3	-6.0176E-3
PZA02970.9	0.00126	-1.1533E-2	0.01629	-3.7204E-3	-9.823E-3
PZA00942.2	0.02831	0.02079	-3.9599E-2	-2.2038E-3	-2.8574E-2
PZB01658.2	-1.8509E-2	0.00513	0.00908	0.01019	-2.7472E-2
PZA03461.1	0.03078	-8.1294E-3	-3.0173E-2	-1.5157E-2	0.01452
PZA00187.2	0.00914	0.0182	-9.3791E-3	-2.0867E-2	0.02955
PZA00187.8	-1.3705E-3	1.3553E-4	-9.9297E-4	-7.3474E-4	-5.6064E-3
PZB00857.1	-9.7092E-4	-8.8792E-3	0.04609	0.02565	-4.014E-2
PZB00857.2	0.00347	-1.5855E-2	0.04534	0.0108	-4.5859E-2
PZB00565.2	-4.5312E-3	-1.3282E-3	0.03542	0.0032	-4.095E-2
PZB00555.3	4.7228E-4	-2.3823E-3	7.9892E-4	0.00341	-3.3537E-3
PZB00555.2	-8.369E-3	0.01865	-4.5689E-3	-4.7095E-3	-6.3432E-3
PZB00565.5	-6.6818E-3	0.01256	0.00134	-1.4121E-3	-1.5835E-3
PZB00563.4	-6.7994E-4	-1.0581E-2	-1.6795E-3	0.00647	-2.8005E-3
PZB00563.1	-1.3911E-2	0.0266	0.04477	0.01058	-5.0591E-2
PZB00562.1	0.00937	-1.2679E-2	0.04352	0.00967	-2.5445E-2
PZA00182.4	-4.3143E-3	-2.3259E-2	0.03201	0.01273	-2.2136E-2
PZA00182.3	-4.1669E-3	-2.2184E-2	0.03363	0.01246	-2.236E-2
PZA01029.1	-2.2759E-2	0.0177	-3.4866E-3	0.00311	0.02088
PZA03041.8	-4.6959E-3	-1.8677E-2	0.04722	-1.9965E-2	0.01263
PZA03219.2	0.01319	-2.5016E-2	0.04121	-6.7212E-3	0.0022
PZA03219.3	0.00971	-1.7654E-2	0.04776	-8.7656E-3	-4.2798E-4
PZA01736.1	0.03629	0.00496	-4.054E-2	-1.1782E-2	0.00898
PZA00382.17	0.04764	0.01835	0.01707	-8.6862E-4	-1.2755E-2
PZA00382.22	0.04693	0.01574	0.01971	-2.2809E-3	-8.2938E-3
PZA01055.1	0.05017	0.00675	0.0139	-3.6129E-3	-1.7786E-3
lac1.3	0.03907	0.00395	0.01159	0.0117	-2.0064E-2
PZA00571.2	-3.2614E-2	0.01369	0.00183	0.04545	0.01332
PZA00571.1	0.05004	-9.6762E-3	0.01565	-8.9354E-3	-1.154E-2
PZA00003.5	0.00503	-9.7323E-3	0.03577	-1.151E-2	-2.6367E-3
PZA00003.11	0.00683	-1.1894E-2	0.0413	-1.4403E-2	3.0633E-4
PZA00041.3	-1.7778E-2	-3.782E-3	-1.1931E-2	0.00191	-2.3474E-2
PZA01729.1	0.02891	0.01815	-3.0663E-2	-3.5137E-3	-5.9244E-3
PZA00536.2	0.00106	-5.2623E-3	0.0421	-4.3663E-3	-2.4008E-2
PZA00473.5	0.01493	0.02125	-3.4194E-2	0.01888	0.01984
PZA00473.9	-6.4477E-3	0.01187	0.00425	0.00278	-3.8679E-4
PZA01591.1	-1.9897E-2	0.01062	-4.17E-3	0.02334	-3.2551E-2
PZA01618.2	-3.3518E-2	-2.008E-3	-3.5691E-3	0.00245	-1.1854E-2
PZB00416.6	-3.0343E-3	0.00202	-5.3079E-5	-1.3736E-3	-3.2785E-3
PZA00510.3	-1.3406E-2	0.0058	-6.104E-3	0.01112	-3.5119E-2
PZA00510.2	-1.6988E-2	0.00774	-5.0259E-3	0.01175	-4.0273E-2
PZD00011.4	0.00183	-9.6811E-3	-1.0213E-3	-6.1208E-3	-2.6631E-2
PZD00011.5	-9.5595E-3	-3.6139E-2	-4.3733E-3	0.03923	-1.4162E-2
PZD00011.1	-1.8019E-3	-1.4513E-2	0.04626	0.04173	-1.3038E-3
PZA01884.1	0.02479	0.01093	0.01058	-8.9418E-3	-3.3229E-2
PZA00250.1	-2.6035E-3	-4.7806E-2	-2.5273E-2	0.01164	0.01551
PZA00357.19	0.03335	-5.1421E-3	-3.322E-2	6.7977E-4	-1.7999E-2
PZA02262.3	0.04358	-5.4617E-3	0.008	0.0094	-2.7165E-2
PZA03750.2	0.00584	-3.1529E-2	0.03568	-1.0335E-2	0.04258
PZA03555.1	0.01153	-2.7129E-2	0.03314	0.00985	0.00597
PZA03550.2	3.003E-4	-2.0761E-3	-1.9535E-3	-7.2888E-4	-3.9092E-3
PZA03550.1	-2.0539E-3	-3.3117E-3	-2.8015E-3	-4.8579E-3	-1.5556E-2
PZA01072.1	0.02929	0.01579	0.0236	-9.9737E-4	0.01438
PZA02187.2	0.00339	-8.232E-3	-4.3632E-3	-1.2752E-3	-2.8883E-3
PZA02187.1	-2.341E-2	-3.6714E-3	-7.136E-3	-4.4374E-2	0.03393
PZA03068.13	-5.0342E-4	0.00191	-4.4383E-4	-2.3174E-4	5.6083E-4
PZA03068.11	-1.2243E-3	-8.933E-5	-3.7512E-4	2.1772E-4	0.00202
PZA03546.1	-5.7723E-3	-1.8048E-2	-1.1196E-2	0.01149	-2.8446E-3
PZA00439.6	-1.827E-2	0.01747	0.00132	0.00496	-1.5099E-3
PZA02673.1	-6.4355E-3	-2.1235E-2	-1.0524E-2	-1.5669E-2	0.03743
PZB00942.1	0.03119	0.03463	0.02873	0.01223	0.00681
PZB01308.1	0.03541	0.02903	0.02372	0.00691	0.0012
PZB01308.3	-4.6548E-3	0.00411	0.00353	0.00752	0.00763
PZA03102.9	0.03633	0.01632	0.01051	-9.2349E-4	-1.9321E-2
PZA03102.2	-9.776E-3	0.00881	-8.5948E-4	-7.041E-3	-1.4461E-2
PZB02514.1	-3.1208E-2	0.02406	0.00468	0.00546	-1.606E-2
PZB02514.2	-1.5394E-2	-1.2267E-2	-1.2065E-2	-6.4274E-3	0.0326
PZB02514.3	-6.1918E-3	-3.2741E-2	-1.2956E-2	0.00202	0.02967
PZB01549.1	-3.2763E-3	-3.1226E-4	-1.8719E-3	-3.3138E-3	-2.794E-3
PZA02811.4	-1.7915E-2	0.03147	0.00929	9.1515E-4	-1.5874E-2
PZA02811.5	-3.5016E-2	0.04353	0.01214	8.6258E-4	-2.0928E-2
PZA02247.1	-2.2465E-2	-3.1772E-2	-1.5267E-2	0.00387	2.0308E-4
PZA03745.1	-2.0455E-2	-1.9344E-2	-5.4242E-3	-3.8805E-4	-1.2001E-2
PZA00721.4	-1.8217E-2	0.0227	0.00804	0.01186	3.6748E-4
PZA00721.5	-1.8076E-2	0.02314	0.00839	0.01204	1.0988E-4
PZA01144.1	0.04698	-4.013E-3	-2.005E-3	1.8762E-4	0.03246
PZA01342.2	0.04162	0.01747	0.01193	0.00485	-1.8682E-3
PZA02436.1	-2.3692E-2	0.01571	-1.9354E-3	-7.4124E-3	-1.6587E-2
PZA00443.4	-2.6412E-4	-7.7526E-4	-2.7756E-4	4.2688E-5	-3.579E-4
PZA02472.2	0.0293	0.02426	-2.8445E-2	0.0075	0.0015
PZA00241.6	-4.3706E-3	-1.0182E-2	8.0718E-4	-9.329E-3	-1.0151E-2
PZA02830.8	0.02208	-2.8831E-2	0.04506	-2.0202E-3	-2.8021E-4
PZA02958.17	0.01609	0.01473	-3.4813E-2	-1.1032E-2	0.00245
PZA03318.1	0.04261	0.01682	0.02131	0.02485	-5.8575E-3
PZA01672.1	0.01452	0.02745	-4.0888E-2	-3.6685E-2	-9.5381E-3
PZA03646.1	-1.8785E-2	0.01903	0.02326	-2.4285E-2	0.00589
PZA03646.2	0.00605	-1.4359E-2	-6.5982E-3	-1.13E-2	0.00746
PZA03027.12	0.05304	-2.4498E-2	0.00225	-3.4299E-2	-2.6233E-2
PZA03027.23	-6.2871E-3	-7.5211E-3	-5.8041E-3	-8.8402E-3	-2.6164E-2
PZA03027.25	-1.9671E-2	0.02472	0.00251	0.01	3.8684E-4
PZA00223.2	-1.3725E-2	-8.9558E-3	0.04688	0.03705	0.00171
PZA00223.4	-1.3307E-2	-8.2712E-3	0.04761	0.03233	-1.0684E-3
PZA00042.5	-2.0299E-2	0.00911	1.2705E-4	0.01192	-3.8127E-3
PZA00042.2	-2.0565E-2	0.01082	1.8261E-4	0.01314	-2.4156E-3
PHM4748.16	-1.4459E-2	-4.8895E-3	-8.1511E-3	0.04392	-3.5528E-3
PZA03348.3	-8.8463E-3	0.00701	0.00559	-3.295E-3	0.0027
PZA03348.1	-3.6357E-3	-1.3322E-2	-4.6338E-3	-9.8117E-3	0.00801
PZA00124.2	-3.1354E-2	0.02222	-5.6617E-3	0.01079	-1.6671E-2
PZA00124.3	-1.9061E-2	0.00222	-1.8013E-2	-4.8961E-3	-2.1251E-2
PZB01569.10	0.01975	0.00771	0.0092	0.00453	0.00613
PZB01569.8	0.03474	-2.4496E-2	0.00178	-3.114E-5	2.4042E-4
PZB01569.7	0.03843	0.01035	0.00797	0.02095	-1.2709E-2
PZB01569.11	4.0349E-4	-2.246E-2	-7.4389E-3	-2.2338E-2	0.01425
PZB01569.9	-1.3677E-2	-5.6346E-5	-5.6197E-3	0.0219	0.02414
PZA00266.5	0.00321	0.00693	0.04179	0.01611	-5.2533E-3
PZA01468.1	0.02899	-7.2323E-3	-3.4068E-2	-3.2579E-2	0.01368
PZB01388.1	-2.9866E-2	0.00463	0.00444	-1.9513E-2	0.02993
PZA03151.1	0.02691	0.01953	0.00434	0.00355	0.01585
PZA03151.2	-3.6075E-3	-7.0016E-3	-2.9066E-3	-6.7336E-3	-1.747E-2
PHM7922.8	0.00399	0.03002	-1.693E-2	0.00129	-1.5176E-2
PZA00821.1	0.02862	0.0023	-3.2238E-2	-5.497E-3	0.00887
PZB01222.1	-4.3057E-2	0.03371	-4.3322E-3	0.02549	0.01405
PZA00198.39	0.02448	0.00911	-3.4713E-2	-6.5873E-4	-4.0416E-2
PZA03449.4	7.2702E-4	-4.465E-3	-3.2985E-3	-1.79E-3	-3.3694E-3
PZA03449.3	-1.8151E-2	-1.2895E-2	-1.3833E-2	-3.3716E-2	-2.0911E-2
PZA02141.1	0.0129	0.05087	-1.9638E-2	0.00292	0.00516
PZA03089.12	-3.1792E-2	0.01457	-7.1357E-3	0.01929	0.0185
PZA00910.1	-2.6192E-2	0.01796	-1.0119E-2	0.03284	-1.3398E-2
PHM4468.13	-2.0242E-2	-1.3588E-2	-1.6925E-2	0.01242	0.04092
PZA02815.25	0.00503	0.00323	-1.7995E-2	0.0043	0.00146
PZA01426.1	0.02123	0.00573	-3.3083E-2	0.02145	0.00374
PZB00140.1	-1.4231E-2	-3.0421E-2	-1.3353E-2	-6.1227E-3	0.03012
PZD00057.2	0.01468	-2.211E-2	0.00199	-3.984E-2	0.02322
PZD00057.1	-1.5751E-2	0.00212	-7.4166E-3	-1.172E-2	-5.199E-2
PZD00057.4	-2.421E-3	-1.6292E-2	-2.0543E-2	0.00254	-4.0079E-2
